date,avg.temp_c,avg.temp_type,avg.temp_station,precip_mm,precip_station,avg.wind_m.s,avg.wind_station,max.temp_c,max.temp_station,min.temp_c,min.temp_station,temp.range_c,heating.degrees_day
2023-11-17,8.6,hilo,USW00054797,0,US1RIWS0080,3,USW00014794,17,USW00054797,0.2,USW00054797,16.8,9.4
2023-11-18,5.5,hilo,USW00054797,0,US1RIWS0080,2.8,USW00014794,14.6,USW00054797,-3.6,USW00054797,18.2,12.5
2023-11-19,3.7499999999999996,hilo,USW00054797,1.5,US1RIWS0080,2.4,USW00014794,12.2,USW00054797,-4.7,USW00054797,16.9,14.25
2023-11-20,-0.30000000000000027,hilo,USW00054797,0,US1RIWS0080,2.2,USW00014794,5.6,USW00054797,-6.2,USW00054797,11.8,18.3
2023-11-21,1.2000000000000002,hilo,USW00054797,0,US1RIWS0080,3.8,USW00014794,7,USW00054797,-4.6,USW00054797,11.6,16.8
2023-11-23,5.45,hilo,USW00054797,4.6,US1RIWS0080,2.4,USW00014794,11.4,USW00054797,-0.5,USW00054797,11.9,12.55
2023-11-24,4.35,hilo,USW00054797,0,US1RIWS0080,3,USW00014794,10.7,USW00054797,-2,USW00054797,12.7,13.65
2023-11-25,-3,hilo,USW00054797,0,US1RIWS0080,1,USW00014794,3.1,USW00054797,-9.1,USW00054797,12.2,21
2023-11-26,1.1999999999999993,hilo,USW00054797,0,US1RIWS0080,3.7,USW00014794,10.7,USW00054797,-8.3,USW00054797,19,16.8
2023-11-27,6.25,hilo,USW00054797,19.3,US1RIWS0080,3.3,USW00014794,12.8,USW00054797,-0.3,USW00054797,13.100000000000001,11.75
2023-11-28,1.5999999999999999,hilo,USW00054797,0,US1RIWS0080,2.9,USW00014794,4.6,USW00054797,-1.4,USW00054797,6,16.4
2023-11-29,-1.95,hilo,USW00054797,0,US1RIWS0080,2.3,USW00014794,3.1,USW00054797,-7,USW00054797,10.1,19.95
2023-11-30,1.15,hilo,USW00054797,0,US1RIWS0105,3.7,USW00014794,8,USW00054797,-5.7,USW00054797,13.7,16.85
2023-12-01,6,hilo,USW00054797,0,US1RIWS0080,2.6,USW00014794,12.1,USW00054797,-0.1,USW00054797,12.2,12
2023-12-02,9.149999999999999,hilo,USW00054797,2.3,US1RIWS0080,2.1,USW00014794,13.7,USW00054797,4.6,USW00054797,9.1,8.850000000000001
2023-12-05,2.7,hilo,USW00054797,0,US1RIWS0080,2.1,USW00014794,5.5,USW00054797,-0.1,USW00054797,5.6,15.3
2023-12-06,-1.5000000000000002,hilo,USW00054797,0,US1RIWS0108,2.9,USW00014794,3.9,USW00054797,-6.9,USW00054797,10.8,19.5
2023-12-07,-3.6499999999999995,hilo,USW00054797,0,US1RIWS0080,1.3,USW00014794,1.9,USW00054797,-9.2,USW00054797,11.1,21.65
2023-12-08,-0.25,hilo,USW00054797,0,US1RIWS0080,0.8,USW00014794,6.8,USW00054797,-7.3,USW00054797,14.1,18.25
2023-12-09,4.1,hilo,USW00054797,0,US1RIWS0080,1.4,USW00014794,11.4,USW00054797,-3.2,USW00054797,14.600000000000001,13.9
2023-12-10,12.05,hilo,USW00054797,0,US1RIWS0080,4.1,USW00014794,16,USW00054797,8.1,USW00054797,7.9,5.949999999999999
2023-12-12,0.2999999999999998,hilo,USW00054797,2.3,US1RIWS0080,NA,NA,5.8,USW00054797,-5.2,USW00054797,11,17.7
2023-12-13,1.4,hilo,USW00054797,0,US1RIWS0080,2.9,USW00014794,8.1,USW00054797,-5.3,USW00054797,13.399999999999999,16.6
2023-12-14,-2.8,hilo,USW00054797,0,US1RIWS0080,2.2,USW00014794,2.4,USW00054797,-8,USW00054797,10.4,20.8
2023-12-15,2.8000000000000003,hilo,USW00054797,0,US1RIWS0080,3.8,USW00014794,12.4,USW00054797,-6.8,USW00054797,19.2,15.2
2023-12-16,4.15,hilo,USW00054797,0,US1RIWS0080,2.5,USW00014794,11.4,USW00054797,-3.1,USW00054797,14.5,13.85
2023-12-17,8.25,hilo,USW00054797,0,US1RIWS0080,4.8,USW00014794,13.9,USW00054797,2.6,USW00054797,11.3,9.75
2023-12-19,4.4,hilo,USW00054797,29.2,US1RIWS0080,2.7,USW00014794,9.5,USW00054797,-0.7,USW00054797,10.2,13.6
2023-12-20,1.7,hilo,USW00054797,0,US1RIWS0080,3.5,USW00014794,6.5,USW00054797,-3.1,USW00054797,9.6,16.3
2023-12-21,-0.2500000000000002,hilo,USW00054797,0,US1RIWS0080,4.2,USW00014794,3.9,USW00054797,-4.4,USW00054797,8.3,18.25
2023-12-23,-1.25,hilo,USW00054797,0,US1RIWS0080,1.3,USW00014794,6.1,USW00054797,-8.6,USW00054797,14.7,19.25
2023-12-25,6.1000000000000005,hilo,USW00054797,0,US1RIWS0080,1.2,USW00014794,13.3,USW00054797,-1.1,USW00054797,14.4,11.899999999999999
2023-12-26,4.15,hilo,USW00054797,0,US1RIWS0080,0.9,USW00014794,11.1,USW00054797,-2.8,USW00054797,13.899999999999999,13.85
2023-12-27,6.800000000000001,hilo,USW00054797,0.5,US1RIWS0080,1.1,USW00014794,10.3,USW00054797,3.3,USW00054797,7.000000000000001,11.2
2023-12-28,7.8,hilo,USW00054797,13.7,US1RIWS0080,4.8,USW00014794,9.6,USW00054797,6,USW00054797,3.5999999999999996,10.2
2023-12-29,5.7,hilo,USW00054797,7.4,US1RIWS0080,0.6,USW00014794,7.8,USW00054797,3.6,USW00054797,4.199999999999999,12.3
2023-12-30,4.6499999999999995,hilo,USW00054797,1.3,US1RIWS0080,1.5,USW00014794,9.1,USW00054797,0.2,USW00054797,8.9,13.350000000000001
2023-12-31,1.1,hilo,USW00054797,0,US1RIWS0080,1.3,USW00014794,3.6,USW00054797,-1.4,USW00054797,5,16.9
2024-01-01,1.75,hilo,USW00054797,0,US1RIWS0080,0.9,USW00014794,7.2,USW00054797,-3.7,USW00054797,10.9,16.25
2024-01-02,-1.5999999999999996,hilo,USW00054797,0,US1RIWS0080,1.7,USW00014794,4.4,USW00054797,-7.6,USW00054797,12,19.6
2024-01-03,-0.5,hilo,USW00054797,0,US1RIWS0080,1.2,USW00014794,6,USW00054797,-7,USW00054797,13,18.5
2024-01-04,2,hilo,USW00054797,0,US1RIWS0080,2.3,USW00014794,6.7,USW00054797,-2.7,USW00054797,9.4,16
2024-01-05,-2.75,hilo,USW00054797,0,US1RIWS0080,3.4,USW00014794,2.2,USW00054797,-7.7,USW00054797,9.9,20.75
2024-01-06,-3.75,hilo,USW00054797,0,US1RIWS0080,2.6,USW00014794,1.9,USW00054797,-9.4,USW00054797,11.3,21.75
2024-01-07,-1.0499999999999998,hilo,USW00054797,9.7,US1RIWS0080,5,USW00014794,1.7,USW00054797,-3.8,USW00054797,5.5,19.05
2024-01-08,-3.0999999999999996,hilo,USW00054797,10.7,US1RIWS0080,2.1,USW00014794,2.4,USW00054797,-8.6,USW00054797,11,21.1
2024-01-09,0.2999999999999998,hilo,USW00054797,0,US1RIWS0080,4.3,USW00014794,9.7,USW00054797,-9.1,USW00054797,18.799999999999997,17.7
2024-01-10,9.05,hilo,USW00054797,68.3,US1RIWS0080,6.8,USW00014794,13.1,USW00054797,5,USW00054797,8.1,8.95
2024-01-11,3.55,hilo,USW00054797,0.5,US1RIWS0080,3.1,USW00014794,7,USW00054797,0.1,USW00054797,6.9,14.45
2024-01-12,2.3499999999999996,hilo,USW00054797,0,US1RIWS0080,3,USW00014794,9.2,USW00054797,-4.5,USW00054797,13.7,15.65
2024-01-13,7.9,hilo,USW00054797,21.6,US1RIWS0080,7,USW00014794,13.5,USW00054797,2.3,USW00054797,11.2,10.1
2024-01-14,0.9500000000000002,hilo,USW00054797,0.8,US1RIWS0080,5.8,USW00014794,6.2,USW00054797,-4.3,USW00054797,10.5,17.05
2024-01-15,-3.9499999999999997,hilo,USW00054797,0,US1RIWS0080,1.8,USW00014794,0.2,USW00054797,-8.1,USW00054797,8.299999999999999,21.95
2024-01-16,-2.25,hilo,USW00054797,3.6,US1RIWS0080,3.5,USW00014794,0.9,USW00054797,-5.4,USW00054797,6.300000000000001,20.25
2024-01-17,-6.05,hilo,USW00054797,6.4,US1RIWS0080,3.4,USW00014794,-3.5,USW00054797,-8.6,USW00054797,5.1,24.05
2024-01-18,-6.35,hilo,USW00054797,0,US1RIWS0080,3,USW00014794,-1.2,USW00054797,-11.5,USW00054797,10.3,24.35
2024-01-19,-4.35,hilo,USW00054797,0.5,US1RIWS0080,2.6,USW00014794,-2.1,USW00054797,-6.6,USW00054797,4.5,22.35
2024-01-20,-8.1,hilo,USW00054797,0.5,US1RIWS0080,NA,NA,-6,USW00054797,-10.2,USW00054797,4.199999999999999,26.1
2024-01-21,-7.05,hilo,USW00054797,0,US1RIWS0080,NA,NA,-2.6,USW00054797,-11.5,USW00054797,8.9,25.05
2024-01-22,-5.050000000000001,hilo,USW00054797,0,US1RIWS0080,NA,NA,2.3,USW00054797,-12.4,USW00054797,14.7,23.05
2024-01-23,2.35,hilo,USW00054797,0,US1RIWS0080,NA,NA,4.5,USW00054797,0.2,USW00054797,4.3,15.65
2024-01-24,4.1,hilo,USW00054797,3.3,US1RIWS0080,2.3,USW00014794,8.1,USW00054797,0.1,USW00054797,8,13.9
2024-01-25,8.35,hilo,USW00054797,11.7,US1RIWS0080,2.6,USW00014794,12.7,USW00054797,4,USW00054797,8.7,9.65
2024-01-26,4.7,hilo,USW00054797,4.1,US1RIWS0080,2.8,USW00014794,5.9,USW00054797,3.5,USW00054797,2.4000000000000004,13.3
2024-01-27,3.15,hilo,USW00054797,4.8,US1RIWS0080,1.4,USW00014794,4.1,USW00054797,2.2,USW00054797,1.8999999999999995,14.85
2024-01-29,2.0500000000000003,hilo,USW00054797,16.8,US1RIWS0080,5.5,USW00014794,3.2,USW00054797,0.9,USW00054797,2.3000000000000003,15.95
2024-01-30,-1.05,hilo,USW00054797,1,US1RIWS0080,2.7,USW00014794,0.9,USW00054797,-3,USW00054797,3.9,19.05
2024-01-31,-0.44999999999999996,hilo,USW00054797,0,US1RIWS0080,1.2,USW00014794,2,USW00054797,-2.9,USW00054797,4.9,18.45
2024-02-01,3.3,hilo,USW00054797,0,US1RIWS0080,2.3,USW00014794,7.1,USW00054797,-0.5,USW00054797,7.6,14.7
2024-02-02,4.05,hilo,USW00054797,0.3,US1RIWS0080,2.2,USW00014794,6.7,USW00054797,1.4,USW00054797,5.300000000000001,13.95
2024-02-03,0.09999999999999987,hilo,USW00054797,0,US1RIWS0080,4.3,USW00014794,3.9,USW00054797,-3.7,USW00054797,7.6,17.9
2024-02-04,-0.19999999999999973,hilo,USW00054797,0,US1RIWS0080,2.6,USW00014794,5.7,USW00054797,-6.1,USW00054797,11.8,18.2
2024-02-05,-0.20000000000000018,hilo,USW00054797,0,US1RIWS0080,2.9,USW00014794,5.8,USW00054797,-6.2,USW00054797,12,18.2
2024-02-06,-1.55,hilo,USW00054797,0,US1RIWS0080,2.2,USW00014794,2.4,USW00054797,-5.5,USW00054797,7.9,19.55
2024-02-07,-0.4500000000000002,hilo,USW00054797,0,US1RIWS0080,1.7,USW00014794,5.8,USW00054797,-6.7,USW00054797,12.5,18.45
2024-02-08,0.75,hilo,USW00054797,0,US1RIWS0080,0.9,USW00014794,8.1,USW00054797,-6.6,USW00054797,14.7,17.25
2024-02-09,1.75,hilo,USW00054797,0,US1RIWS0080,1.7,USW00014794,8.4,USW00054797,-4.9,USW00054797,13.3,16.25
2024-02-10,5.449999999999999,hilo,USW00054797,0,US1RIWS0080,1.4,USW00014794,13.1,USW00054797,-2.2,USW00054797,15.3,12.55
2024-02-12,1.1,hilo,USW00054797,0,US1RIWS0080,1.3,USW00014794,7.7,USW00054797,-5.5,USW00054797,13.2,16.9
2024-02-14,-2.8000000000000003,hilo,USW00054797,20.6,US1RIWS0080,3.7,USW00014794,-0.2,USW00054797,-5.4,USW00054797,5.2,20.8
2024-02-15,-2.3,hilo,USW00054797,0,US1RIWS0080,3,USW00014794,2.4,USW00054797,-7,USW00054797,9.4,20.3
2024-02-16,-1.35,hilo,USW00054797,0.8,US1RIWS0080,3.7,USW00014794,3,USW00054797,-5.7,USW00054797,8.7,19.35
2024-02-17,-2.9499999999999997,hilo,USW00054797,0,US1RIWS0080,2,USW00014794,0.4,USW00054797,-6.3,USW00054797,6.7,20.95
2024-02-18,-5.2,hilo,USW00054797,0.8,US1RIWS0080,3.9,USW00014794,1.7,USW00054797,-12.1,USW00054797,13.799999999999999,23.2
2024-02-19,-3.6999999999999997,hilo,USW00054797,0,US1RIWS0080,2.4,USW00014794,1.8,USW00054797,-9.2,USW00054797,11,21.7
2024-02-20,-3.6,hilo,USW00054797,0,US1RIWS0080,2.5,USW00014794,1.3,USW00054797,-8.5,USW00054797,9.8,21.6
2024-02-21,-4.05,hilo,USW00054797,0,US1RIWS0080,2.3,USW00014794,2.5,USW00054797,-10.6,USW00054797,13.1,22.05
2024-02-22,-3.25,hilo,USW00054797,0,US1RIWS0080,2.7,USW00014794,3.1,USW00054797,-9.6,USW00054797,12.7,21.25
2024-02-23,6,hilo,USW00054797,3,US1RIWS0080,2.5,USW00014794,9,USW00054797,3,USW00054797,6,12
2024-02-24,0.75,hilo,USW00054797,7.1,US1RIWS0080,3.3,USW00014794,6,USW00054797,-4.5,USW00054797,10.5,17.25
2024-02-25,-4.95,hilo,USW00054797,0,US1RIWS0080,2.9,USW00014794,1.2,USW00054797,-11.1,USW00054797,12.299999999999999,22.95
2024-02-26,2.2,hilo,USW00054797,0,US1RIWS0080,3,USW00014794,10,USW00054797,-5.6,USW00054797,15.6,15.8
2024-02-27,6.4,hilo,USW00054797,0,US1RIWS0080,2.6,USW00014794,14,USW00054797,-1.2,USW00054797,15.2,11.6
2024-02-28,7.85,hilo,USW00054797,21.1,US1RIWS0080,7.1,USW00014794,11.6,USW00054797,4.1,USW00054797,7.5,10.15
2024-02-29,0.2999999999999998,hilo,USW00054797,12.2,US1RIWS0080,3.4,USW00014794,4.1,USW00054797,-3.5,USW00054797,7.6,17.7
2024-03-01,-1.4,hilo,USW00054797,0,US1RIWS0080,3,USW00014794,4.4,USW00054797,-7.2,USW00054797,11.600000000000001,19.4
2024-03-02,3.55,hilo,USW00054797,0,US1RIWS0080,3.8,USW00014794,9.1,USW00054797,-2,USW00054797,11.1,14.45
2024-03-03,10.299999999999999,hilo,USW00054797,47.8,US1RIWS0080,2.7,USW00014794,17.4,USW00054797,3.2,USW00054797,14.2,7.700000000000001
2024-03-04,6.65,hilo,USW00054797,0,US1RIWS0080,2.8,USW00014794,13.3,USW00054797,0,USW00054797,13.3,11.35
2024-03-11,3.55,hilo,USW00054797,0.5,US1RIWS0080,4.7,USW00014794,7.5,USW00054797,-0.4,USW00054797,7.9,14.45
2024-03-12,5.7,hilo,USW00054797,0,US1RIWS0080,3.3,USW00014794,14.5,USW00054797,-3.1,USW00054797,17.6,12.3
2024-03-13,4.8500000000000005,hilo,USW00054797,0,US1RIWS0080,2,USW00014794,12.8,USW00054797,-3.1,USW00054797,15.9,13.149999999999999
2024-03-14,8.55,hilo,USW00054797,0,US1RIWS0080,1.9,USW00014794,16.5,USW00054797,0.6,USW00054797,15.9,9.45
2024-03-15,9.399999999999999,hilo,USW00054797,0.3,US1RIWS0080,2.2,USW00014794,16.9,USW00054797,1.9,USW00054797,14.999999999999998,8.600000000000001
2024-03-16,6.2,hilo,USW00054797,0,US1RIWS0080,2.9,USW00014794,13,USW00054797,-0.6,USW00054797,13.6,11.8
2024-03-17,8.55,hilo,USW00054797,0.8,US1RIWS0080,3.4,USW00014794,16.1,USW00054797,1,USW00054797,15.100000000000001,9.45
2024-03-18,5.2,hilo,USW00054797,0.5,US1RIWS0080,2.7,USW00014794,10.5,USW00054797,-0.1,USW00054797,10.6,12.8
2024-03-19,3.6999999999999997,hilo,USW00054797,0,US1RIWS0080,3.5,USW00014794,8.1,USW00054797,-0.7,USW00054797,8.799999999999999,14.3
2024-03-20,6.05,hilo,USW00054797,0,US1RIWS0080,3.6,USW00014794,12.4,USW00054797,-0.3,USW00054797,12.700000000000001,11.95
2024-03-21,1.0999999999999999,hilo,USW00054797,3,US1RIWS0080,4.3,USW00014794,4.8,USW00054797,-2.6,USW00054797,7.4,16.9
2024-03-22,-0.25,hilo,USW00054797,0,US1RIWS0080,3.1,USW00014794,4.7,USW00054797,-5.2,USW00054797,9.9,18.25
2024-03-23,6.3500000000000005,hilo,USW00054797,1.3,US1RIWS0080,5.8,USW00014794,11.4,USW00054797,1.3,USW00054797,10.1,11.649999999999999
2024-03-24,2.35,hilo,USW00054797,39.4,US1RIWS0080,5.2,USW00014794,7,USW00054797,-2.3,USW00054797,9.3,15.65
2024-03-25,3.65,hilo,USW00054797,0,US1RIWS0080,5.2,USW00014794,7.1,USW00054797,0.2,USW00054797,6.8999999999999995,14.35
2024-03-26,3.65,hilo,USW00054797,0,US1RIWS0080,5,USW00014794,5.1,USW00054797,2.2,USW00054797,2.8999999999999995,14.35
2024-03-27,10,hilo,USW00054797,0,US1RIWS0080,2.3,USW00014794,16.1,USW00054797,3.9,USW00054797,12.200000000000001,8
2024-03-28,9.25,hilo,USW00054797,11.4,US1RIWS0080,2.1,USW00014794,11,USW00054797,7.5,USW00054797,3.5,8.75
2024-03-29,7.65,hilo,USW00054797,48,US1RIWS0080,5.1,USW00014794,11.8,USW00054797,3.5,USW00054797,8.3,10.35
2024-03-30,8.3,hilo,USW00054797,0,US1RIWS0080,4.1,USW00014794,13.5,USW00054797,3.1,USW00054797,10.4,9.7
2024-03-31,8.1,hilo,USW00054797,0,US1RIWS0080,2.4,USW00014794,15.3,USW00054797,0.9,USW00054797,14.4,9.9
2024-04-01,5.1000000000000005,hilo,USW00054797,0,US1RIWS0080,1.1,USW00014794,10.8,USW00054797,-0.6,USW00054797,11.4,12.899999999999999
2024-04-02,4.75,hilo,USW00054797,0,US1RIWS0080,3.1,USW00014794,10.2,USW00054797,-0.7,USW00054797,10.899999999999999,13.25
2024-04-03,4.35,hilo,USW00054797,7.6,US1RIWS0080,7.7,USW00014794,5.2,USW00054797,3.5,USW00054797,1.7000000000000002,13.65
2024-04-04,3.25,hilo,USW00054797,46,US1RIWS0080,5.1,USW00014794,5.8,USW00054797,0.7,USW00054797,5.1,14.75
2024-04-05,3.7499999999999996,hilo,USW00054797,2.3,US1RIWS0108,2.9,USW00014794,8.7,USW00054797,-1.2,USW00054797,9.899999999999999,14.25
2024-04-13,10.100000000000001,hilo,USW00054797,0.5,US1RIWS0080,5.5,USW00014794,12.8,USW00054797,7.4,USW00054797,5.4,7.899999999999999
2024-04-14,9.649999999999999,hilo,USW00054797,0.5,US1RIWS0080,3.4,USW00014794,15.2,USW00054797,4.1,USW00054797,11.1,8.350000000000001
2024-04-15,13.5,hilo,USW00054797,2.5,US1RIWS0080,NA,NA,22.5,USW00054797,4.5,USW00054797,18,4.5
2024-04-16,11.85,hilo,USW00054797,0,US1RIWS0080,NA,NA,19.9,USW00054797,3.8,USW00054797,16.099999999999998,6.15
2024-04-17,NA,NA,NA,0,US1RIWS0108,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-02,3.3000000000000003,hilo,USW00054797,0,US1RIWS0037,2.9,USW00014794,8.3,USW00054797,-1.7,USW00054797,10,14.7
2020-01-03,7.1000000000000005,hilo,USW00054797,0,US1RIWS0045,2.1,USW00014794,8.8,USW00054797,5.4,USW00054797,3.4000000000000004,10.899999999999999
2020-01-04,6.4,hilo,USW00054797,4.6,US1RIWS0045,1.8,USW00014794,7.6,USW00054797,5.2,USW00054797,2.3999999999999995,11.6
2020-01-05,1.7000000000000002,hilo,USW00054797,6.9,US1RIWS0045,4.4,USW00014794,5.2,USW00054797,-1.8,USW00054797,7,16.3
2020-01-06,-0.9000000000000001,hilo,USW00054797,0,US1RIWS0045,1.7,USW00014794,3.1,USW00054797,-4.9,USW00054797,8,18.9
2020-01-07,0.050000000000000266,hilo,USW00054797,0,US1RIWS0045,2.1,USW00014794,4.9,USW00054797,-4.8,USW00054797,9.7,17.95
2020-01-08,-0.1499999999999999,hilo,USW00054797,2.5,US1RIWS0045,3.4,USW00014794,4.2,USW00054797,-4.5,USW00054797,8.7,18.15
2020-01-09,-3.45,hilo,USW00054797,0,US1RIWS0045,2.7,USW00014794,0.1,USW00054797,-7,USW00054797,7.1,21.45
2020-01-10,1.1499999999999995,hilo,USW00054797,0,US1RIWS0045,4,USW00014794,9.7,USW00054797,-7.4,USW00054797,17.1,16.85
2020-01-11,11.8,hilo,USW00054797,0,US1RIWS0026,5.1,USW00014794,15.3,USW00054797,8.3,USW00054797,7,6.199999999999999
2020-01-12,11.95,hilo,USW00054797,2.3,US1RIWS0026,5.8,USW00014794,20,USW00054797,3.9,USW00054797,16.1,6.050000000000001
2020-01-13,3.3499999999999996,hilo,USW00054797,0,US1RIWS0045,2.8,USW00014794,5.6,USW00054797,1.1,USW00054797,4.5,14.65
2020-01-14,3.1,hilo,USW00054797,0,US1RIWS0045,1.4,USW00014794,5,USW00054797,1.2,USW00054797,3.8,14.9
2020-01-15,3,hilo,USW00054797,1.5,US1RIWS0045,1.4,USW00014794,9.1,USW00054797,-3.1,USW00054797,12.2,15
2020-01-16,3.3499999999999996,hilo,USW00054797,0.8,US1RIWS0045,4.5,USW00014794,9.2,USW00054797,-2.5,USW00054797,11.7,14.65
2020-01-17,-5.05,hilo,USW00054797,0,US1RIWS0045,5.8,USW00014794,-0.5,USW00054797,-9.6,USW00054797,9.1,23.05
2020-01-18,-4.1,hilo,USW00054797,0,US1RIWS0045,2.2,USW00014794,3.5,USW00054797,-11.7,USW00054797,15.2,22.1
2020-01-19,1.95,hilo,USW00054797,12.2,US1RIWS0045,3.5,USW00014794,6.5,USW00054797,-2.6,USW00054797,9.1,16.05
2020-01-20,-5.25,hilo,USW00054797,0,US1RIWS0045,4.1,USW00014794,-1.8,USW00054797,-8.7,USW00054797,6.8999999999999995,23.25
2020-01-21,-6.1,hilo,USW00054797,0,US1RIWS0045,1.7,USW00014794,-1.2,USW00054797,-11,USW00054797,9.8,24.1
2020-01-22,-5.15,hilo,USW00054797,0,US1RIWS0045,1.1,USW00014794,2.3,USW00054797,-12.6,USW00054797,14.899999999999999,23.15
2020-01-23,-1.2499999999999996,hilo,USW00054797,0,US1RIWS0045,1.3,USW00014794,7.7,USW00054797,-10.2,USW00054797,17.9,19.25
2020-01-24,2.3499999999999996,hilo,USW00054797,0,US1RIWS0045,1.6,USW00014794,9.2,USW00054797,-4.5,USW00054797,13.7,15.65
2020-01-25,5.9,hilo,USW00054797,0,US1RIWS0045,6,USW00014794,10.8,USW00054797,1,USW00054797,9.8,12.1
2020-01-26,4.3500000000000005,hilo,USW00054797,11.4,US1RIWS0045,3.8,USW00014794,8.9,USW00054797,-0.2,USW00054797,9.1,13.649999999999999
2020-01-27,2.6500000000000004,hilo,USW00054797,0,US1RIWS0045,3.1,USW00014794,7.2,USW00054797,-1.9,USW00054797,9.1,15.35
2020-01-28,4,hilo,USW00054797,0,US1RIWS0045,2.8,USW00014794,6.4,USW00054797,1.6,USW00054797,4.800000000000001,14
2020-01-29,-1,hilo,USW00054797,0,US1RIWS0045,3.6,USW00014794,4.7,USW00054797,-6.7,USW00054797,11.4,19
2020-01-30,-2.45,hilo,USW00054797,0,US1RIWS0045,1.8,USW00014794,2,USW00054797,-6.9,USW00054797,8.9,20.45
2020-01-31,-1.0499999999999998,hilo,USW00054797,0,US1RIWS0045,1,USW00014794,5.7,USW00054797,-7.8,USW00054797,13.5,19.05
2020-02-01,1.1,hilo,USW00054797,0,US1RIWS0045,1.1,USW00014794,3.9,USW00054797,-1.7,USW00054797,5.6,16.9
2020-02-02,2.75,hilo,USW00054797,0,US1RIWS0045,2.1,USW00014794,5.8,USW00054797,-0.3,USW00054797,6.1,15.25
2020-02-03,2.3,hilo,USW00054797,0,US1RIWS0045,1.8,USW00014794,8.6,USW00054797,-4,USW00054797,12.6,15.7
2020-02-04,4.3,hilo,USW00054797,0,US1RIWS0045,1.2,USW00014794,11,USW00054797,-2.4,USW00054797,13.4,13.7
2020-02-05,3.65,hilo,USW00054797,4.1,US1RIWS0045,2.6,USW00014794,5.5,USW00054797,1.8,USW00054797,3.7,14.35
2020-02-06,3.3,hilo,USW00054797,9.9,US1RIWS0045,4,USW00014794,4.1,USW00054797,2.5,USW00054797,1.5999999999999996,14.7
2020-02-07,6.300000000000001,hilo,USW00054797,7.6,US1RIWS0045,NA,NA,13.3,USW00054797,-0.7,USW00054797,14,11.7
2020-02-08,-1.1,hilo,USW00054797,0,US1RIWS0045,NA,NA,3.5,USW00054797,-5.7,USW00054797,9.2,19.1
2020-02-09,-0.6000000000000001,hilo,USW00054797,0,US1RIWS0045,2.9,USW00014794,5.3,USW00054797,-6.5,USW00054797,11.8,18.6
2020-02-10,6.35,hilo,USW00054797,4.6,US1RIWS0045,4.5,USW00014794,8,USW00054797,4.7,USW00054797,3.3,11.65
2020-02-11,5.55,hilo,USW00054797,12.4,US1RIWS0045,1.4,USW00014794,6.8,USW00054797,4.3,USW00054797,2.5,12.45
2020-02-12,3.95,hilo,USW00054797,6.4,US1RIWS0045,3.9,USW00014794,6.8,USW00054797,1.1,USW00054797,5.699999999999999,14.05
2020-02-13,3,hilo,USW00054797,15.2,US1RIWS0045,2.1,USW00014794,4.4,USW00054797,1.6,USW00054797,2.8000000000000003,15
2020-02-14,-3.75,hilo,USW00054797,6.1,US1RIWS0045,4,USW00014794,2.5,USW00054797,-10,USW00054797,12.5,21.75
2020-02-15,-5.949999999999999,hilo,USW00054797,0,US1RIWS0045,3.1,USW00014794,0.8,USW00054797,-12.7,USW00054797,13.5,23.95
2020-02-16,1.1,hilo,USW00054797,0,US1RIWS0045,3.6,USW00014794,5.4,USW00054797,-3.2,USW00054797,8.600000000000001,16.9
2020-02-17,1.5,hilo,USW00054797,0,US1RIWS0045,1.9,USW00014794,8.6,USW00054797,-5.6,USW00054797,14.2,16.5
2020-02-18,1.1,hilo,USW00054797,0,US1RIWS0045,3.2,USW00014794,5.2,USW00054797,-3,USW00054797,8.2,16.9
2020-02-19,2.6,hilo,USW00054797,1.5,US1RIWS0045,3.1,USW00014794,7.5,USW00054797,-2.3,USW00054797,9.8,15.4
2020-02-20,-2.75,hilo,USW00054797,0,US1RIWS0045,3.3,USW00014794,1.2,USW00054797,-6.7,USW00054797,7.9,20.75
2020-02-21,-4.45,hilo,USW00054797,0,US1RIWS0045,3.4,USW00014794,-0.1,USW00054797,-8.8,USW00054797,8.700000000000001,22.45
2020-02-22,-0.44999999999999973,hilo,USW00054797,0,US1RIWS0045,3,USW00014794,7.3,USW00054797,-8.2,USW00054797,15.5,18.45
2020-02-23,1.7999999999999998,hilo,USW00054797,0,US1RIWS0045,2.2,USW00014794,10.6,USW00054797,-7,USW00054797,17.6,16.2
2020-02-24,3.5500000000000003,hilo,USW00054797,0,US1RIWS0045,1.7,USW00014794,12.3,USW00054797,-5.2,USW00054797,17.5,14.45
2020-02-25,6.05,hilo,USW00054797,0,US1RIWS0045,1.9,USW00014794,10.9,USW00054797,1.2,USW00054797,9.700000000000001,11.95
2020-02-26,8,hilo,USW00054797,1.5,US1RIWS0045,3.2,USW00014794,10.1,USW00054797,5.9,USW00054797,4.199999999999999,10
2020-02-27,4.7,hilo,USW00054797,19.8,US1RIWS0045,6.7,USW00014794,10.4,USW00054797,-1,USW00054797,11.4,13.3
2020-02-28,-0.9499999999999997,hilo,USW00054797,0,US1RIWS0045,5.4,USW00014794,3.2,USW00054797,-5.1,USW00054797,8.3,18.95
2020-02-29,-2.75,hilo,USW00054797,0,US1RIWS0045,3.4,USW00014794,2.3,USW00054797,-7.8,USW00054797,10.1,20.75
